x,y,z,Fx,Fy,Fz
-0.035,0.035,0.0,-0.01649542150239323,0.016495421502393227,1.2947207284258385e-18
-0.0333333333333,0.035,0.0,-0.01596548282159978,0.016663696470493455,1.2947207284258385e-18
-0.0316666666667,0.035,0.0,-0.015408734039430001,0.01682855061037768,0.0
-0.03,0.035,0.0,-0.014824530750609521,0.016989474163508034,0.0
-0.0283333333333,0.035,0.0,-0.014212348998484933,0.017145941522736546,0.0
-0.0266666666667,0.035,0.0,-0.013571807517170242,0.01729741435253681,-6.473603642129193e-19
-0.025,0.035,0.0,-0.012902690517588307,0.01744334518925326,0.0
-0.0233333333333,0.035,0.0,-0.012204970445657364,0.01758318150518598,0.0
-0.0216666666667,0.035,0.0,-0.011478830029934701,0.017716370206205156,0.0
-0.02,0.035,0.0,-0.010724682836169223,0.017842362517192702,0.0
-0.0183333333333,0.035,0.0,-0.009943191464904497,0.01796061919425952,-1.2947207284258385e-18
-0.0166666666667,0.035,0.0,-0.009135282480176993,0.018070615987992287,-1.2947207284258385e-18
-0.015,0.035,0.0,-0.00830215715026764,0.01817184926800627,0.0
-0.0133333333333,0.035,0.0,-0.007445297122905847,0.018263841707282923,0.0
-0.0116666666667,0.035,0.0,-0.00656646425617779,0.01834614791568162,0.0
-0.01,0.035,0.0,-0.005667693984585717,0.018418359905760236,0.0
-0.00833333333333,0.035,0.0,-0.0047512818143350625,0.01848011227165298,-1.2947207284258385e-18
-0.00666666666667,0.035,0.0,-0.0038197628069732846,0.018531086963398082,-1.2947207284258385e-18
-0.005,0.035,0.0,-0.002875884213018734,0.018571017544464927,0.0
-0.00333333333333,0.035,0.0,-0.0019225717387274773,0.01859969282983658,0.0
-0.00166666666667,0.035,0.0,-0.0009628902485918035,0.018616959815086317,0.0
4.33680868994e-19,0.035,0.0,1.4744345987791696e-19,0.018622725823228038,1.2947207284258385e-18
0.00166666666667,0.035,0.0,0.0009628902485918036,0.018616959815086313,0.0
0.00333333333333,0.035,0.0,0.0019225717387274773,0.01859969282983658,0.0
0.005,0.035,0.0,0.002875884213018734,0.018571017544464927,0.0
0.00666666666667,0.035,0.0,0.0038197628069732846,0.018531086963398082,-1.2947207284258385e-18
0.00833333333333,0.035,0.0,0.004751281814335064,0.01848011227165298,-1.2947207284258385e-18
0.01,0.035,0.0,0.0056676939845857165,0.018418359905760236,0.0
0.0116666666667,0.035,0.0,0.006566464256177791,0.018346147915681624,0.0
0.0133333333333,0.035,0.0,0.007445297122905847,0.018263841707282923,0.0
0.015,0.035,0.0,0.00830215715026764,0.01817184926800627,-6.473603642129193e-19
0.0166666666667,0.035,0.0,0.009135282480176992,0.018070615987992287,0.0
0.0183333333333,0.035,0.0,0.009943191464904494,0.01796061919425952,-1.2947207284258385e-18
0.02,0.035,0.0,0.010724682836169223,0.017842362517192702,0.0
0.0216666666667,0.035,0.0,0.011478830029934701,0.017716370206205156,0.0
0.0233333333333,0.035,0.0,0.012204970445657364,0.017583181505185983,0.0
0.025,0.035,0.0,0.012902690517588307,0.01744334518925326,0.0
0.0266666666667,0.035,0.0,0.013571807517170242,0.01729741435253681,-6.473603642129193e-19
0.0283333333333,0.035,0.0,0.014212348998484933,0.017145941522736546,0.0
0.03,0.035,0.0,0.014824530750609523,0.016989474163508034,0.0
0.0316666666667,0.035,0.0,0.015408734039430001,0.01682855061037768,0.0
0.0333333333333,0.035,0.0,0.01596548282159978,0.016663696470493455,1.2947207284258385e-18
0.035,0.035,0.0,0.016495421502393227,0.01649542150239323,0.0
0.0366666666667,0.035,0.0,0.016999293691548442,0.016324216978892664,0.0
0.0383333333333,0.035,0.0,0.017477922300471422,0.01615055352441258,2.589441456851677e-18
0.04,0.035,0.0,0.017932191222277537,0.015974879408631005,0.0
0.0416666666667,0.035,0.0,0.009076674756562023,0.015797619270560236,1.2947207284258385e-18
-0.0416666666667,0.0366666666667,0.0,-0.008993231769856362,0.0163029870810134,0.0
-0.04,0.0366666666667,0.0,-0.017764401727560775,0.016480161172356435,-1.2947207284258385e-18
-0.0383333333333,0.0366666666667,0.0,-0.017308532382345046,0.01665555416425845,0.0
-0.0366666666667,0.0366666666667,0.0,-0.016828745654760537,0.01682874565476054,-1.2947207284258385e-18
-0.035,0.0366666666667,0.0,-0.01632421697889254,0.016999293691548442,0.0
-0.0333333333333,0.0366666666667,0.0,-0.01579418477108381,0.017166736165074584,-1.2947207284258385e-18
-0.0316666666667,0.0366666666667,0.0,-0.015237967873003133,0.017330592601439456,0.0
-0.03,0.0366666666667,0.0,-0.014654984373775238,0.01749036637366738,3.2368018210645963e-19
-0.0283333333333,0.0366666666667,0.0,-0.01404477156620572,0.01764554734232914,1.2947207284258385e-18
-0.0266666666667,0.0366666666667,0.0,-0.013407006699756242,0.017795614927476906,0.0
-0.025,0.0366666666667,0.0,-0.012741528093951345,0.017940041602928888,0.0
-0.0233333333333,0.0366666666667,0.0,-0.01204835607205834,0.018078296792154402,1.2947207284258385e-18
-0.0216666666667,0.0366666666667,0.0,-0.011327713078986086,0.01820985113261663,0.0
-0.02,0.0366666666667,0.0,-0.010580042263069307,0.018334181062183996,-6.473603642129193e-19
-0.0183333333333,0.0366666666667,0.0,-0.009806023735094479,0.018450773668404363,0.0
-0.0166666666667,0.0366666666667,0.0,-0.009006587682642387,0.018559131729519247,1.2947207284258385e-18
-0.015,0.0366666666667,0.0,-0.008182923519902829,0.018658778865071446,0.0
-0.0133333333333,0.0366666666667,0.0,-0.007336484298467895,0.018749264705067412,0.0
-0.0116666666667,0.0366666666667,0.0,-0.006468985700632861,0.01883016998030848,0.0
-0.01,0.0366666666667,0.0,-0.005582399084373048,0.018901111432580175,0.0
-0.00833333333333,0.0366666666667,0.0,-0.004678938245113519,0.01896174644278692,0.0
-0.00666666666667,0.0366666666667,0.0,-0.003761039798024889,0.019011777277802476,0.0
-0.005,0.0366666666667,0.0,-0.002831337354192288,0.019050954862366264,0.0
-0.00333333333333,0.0366666666667,0.0,-0.0018926299483295846,0.019079081991230026,0.0
-0.00166666666667,0.0366666666667,0.0,-0.000947845456563596,0.019096015908185077,1.2947207284258385e-18
4.33680868994e-19,0.0366666666667,0.0,1.5307845349621946e-19,0.019101670192403095,0.0
0.00166666666667,0.0366666666667,0.0,0.000947845456563596,0.019096015908185077,1.2947207284258385e-18
0.00333333333333,0.0366666666667,0.0,0.0018926299483295846,0.019079081991230026,0.0
0.005,0.0366666666667,0.0,0.002831337354192288,0.019050954862366264,6.473603642129193e-19
0.00666666666667,0.0366666666667,0.0,0.0037610397980248895,0.019011777277802476,0.0
0.00833333333333,0.0366666666667,0.0,0.004678938245113519,0.01896174644278692,-1.6184009105322981e-19
0.01,0.0366666666667,0.0,0.005582399084373047,0.018901111432580175,0.0
0.0116666666667,0.0366666666667,0.0,0.006468985700632862,0.018830169980308484,1.2947207284258385e-18
0.0133333333333,0.0366666666667,0.0,0.007336484298467898,0.018749264705067412,0.0
0.015,0.0366666666667,0.0,0.008182923519902829,0.018658778865071446,0.0
0.0166666666667,0.0366666666667,0.0,0.009006587682642387,0.018559131729519247,1.2947207284258385e-18
0.0183333333333,0.0366666666667,0.0,0.009806023735094479,0.018450773668404363,0.0
0.02,0.0366666666667,0.0,0.010580042263069307,0.018334181062183996,-6.473603642129193e-19
0.0216666666667,0.0366666666667,0.0,0.011327713078986086,0.01820985113261663,0.0
0.0233333333333,0.0366666666667,0.0,0.012048356072058342,0.018078296792154405,0.0
0.025,0.0366666666667,0.0,0.012741528093951345,0.017940041602928888,0.0
0.0266666666667,0.0366666666667,0.0,0.013407006699756243,0.017795614927476906,0.0
0.0283333333333,0.0366666666667,0.0,0.014044771566205724,0.01764554734232914,1.2947207284258385e-18
0.03,0.0366666666667,0.0,0.014654984373775238,0.01749036637366738,3.2368018210645963e-19
0.0316666666667,0.0366666666667,0.0,0.015237967873003133,0.017330592601439456,0.0
0.0333333333333,0.0366666666667,0.0,0.015794184771083807,0.01716673616507458,0.0
0.035,0.0366666666667,0.0,0.01632421697889254,0.016999293691548442,0.0
0.0366666666667,0.0366666666667,0.0,0.016828745654760537,0.01682874565476054,-1.2947207284258385e-18
0.0383333333333,0.0366666666667,0.0,0.017308532382345046,0.01665555416425845,0.0
0.04,0.0366666666667,0.0,0.017764401727560775,0.016480161172356435,-1.2947207284258385e-18
0.0416666666667,0.0366666666667,0.0,0.008993231769856362,0.016302987081013395,0.0
-0.0416666666667,0.0383333333333,0.0,-0.008908262373330556,0.01678518041136756,0.0
-0.04,0.0383333333333,0.0,-0.017593636023582906,0.01696173743501226,-1.2947207284258385e-18
-0.0383333333333,0.0383333333333,0.0,-0.01713632618262591,0.01713632618262591,6.473603642129193e-19
-0.0366666666667,0.0383333333333,0.0,-0.01665555416425845,0.01730853238234505,0.0
-0.035,0.0383333333333,0.0,-0.016150553524412466,0.017477922300471422,2.589441456851677e-18
-0.0333333333333,0.0383333333333,0.0,-0.015620622438495133,0.017644044226717347,1.6184009105322981e-19
-0.0316666666667,0.0383333333333,0.0,-0.01506514025966245,0.017806430326987092,0.0
-0.03,0.0383333333333,0.0,-0.014483585266329894,0.01796459887583102,0.0
-0.0283333333333,0.0383333333333,0.0,-0.013875553353346063,0.018118056873276903,0.0
-0.0266666666667,0.0383333333333,0.0,-0.013240777338003466,0.018266303042342998,-1.2947207284258385e-18
-0.025,0.0383333333333,0.0,-0.012579146464133953,0.018408831193557,0.0
-0.0233333333333,0.0383333333333,0.0,-0.011890725596448578,0.01854513393234491,6.473603642129193e-19
-0.0216666666667,0.0383333333333,0.0,-0.011175773515045576,0.018674706674458683,0.0
-0.02,0.0383333333333,0.0,-0.010434759649604232,0.018797051923407315,1.2947207284258385e-18
-0.0183333333333,0.0383333333333,0.0,-0.009668378539575199,0.018911683753356556,0.0
-0.0166666666667,0.0383333333333,0.0,-0.008877561282259262,0.019018132431548603,6.473603642129193e-19
-0.015,0.0383333333333,0.0,-0.00806348324008894,0.019115949105843515,-4.0460022763307453e-20
-0.0133333333333,0.0383333333333,0.0,-0.007227567326262774,0.019204710476597813,0.0
-0.0116666666667,0.0383333333333,0.0,-0.006371482280234284,0.01928402336800812,0.0
-0.01,0.0383333333333,0.0,-0.005497135481638412,0.019353529112033044,0.0
-0.00833333333333,0.0383333333333,0.0,-0.004606660029493285,0.019412907658761552,-1.2947207284258385e-18
-0.00666666666667,0.0383333333333,0.0,-0.003702396027696821,0.019461881330503736,-1.2947207284258385e-18
-0.005,0.0383333333333,0.0,-0.00278686625752146,0.01950021814242495,-1.2947207284258385e-18
-0.00333333333333,0.0383333333333,0.0,-0.0018627466686626708,0.019527734620625844,0.0
-0.00166666666667,0.0383333333333,0.0,-0.0009328323667660191,0.01954429805843107,6.473603642129193e-19
4.33680868994e-19,0.0383333333333,0.0,1.429158374108562e-19,0.019549828163162346,0.0
0.00166666666667,0.0383333333333,0.0,0.0009328323667660194,0.01954429805843107,6.473603642129193e-19
0.00333333333333,0.0383333333333,0.0,0.0018627466686626708,0.019527734620625844,0.0
0.005,0.0383333333333,0.0,0.00278686625752146,0.01950021814242495,-1.2947207284258385e-18
0.00666666666667,0.0383333333333,0.0,0.0037023960276968203,0.019461881330503736,-1.2947207284258385e-18
0.00833333333333,0.0383333333333,0.0,0.004606660029493285,0.019412907658761552,-1.2947207284258385e-18
0.01,0.0383333333333,0.0,0.005497135481638412,0.019353529112033044,0.0
0.0116666666667,0.0383333333333,0.0,0.006371482280234284,0.01928402336800812,0.0
0.0133333333333,0.0383333333333,0.0,0.007227567326262774,0.019204710476597813,0.0
0.015,0.0383333333333,0.0,0.00806348324008894,0.019115949105843515,-4.0460022763307453e-20
0.0166666666667,0.0383333333333,0.0,0.008877561282259265,0.019018132431548606,0.0
0.0183333333333,0.0383333333333,0.0,0.009668378539575202,0.01891168375335655,0.0
0.02,0.0383333333333,0.0,0.010434759649604232,0.018797051923407315,1.2947207284258385e-18
0.0216666666667,0.0383333333333,0.0,0.011175773515045576,0.018674706674458683,0.0
0.0233333333333,0.0383333333333,0.0,0.011890725596448578,0.01854513393234491,6.473603642129193e-19
0.025,0.0383333333333,0.0,0.012579146464133953,0.018408831193557,0.0
0.0266666666667,0.0383333333333,0.0,0.013240777338003466,0.018266303042342998,-1.2947207284258385e-18
0.0283333333333,0.0383333333333,0.0,0.013875553353346063,0.018118056873276903,0.0
0.03,0.0383333333333,0.0,0.014483585266329889,0.01796459887583102,0.0
0.0316666666667,0.0383333333333,0.0,0.01506514025966245,0.017806430326987092,1.2947207284258385e-18
0.0333333333333,0.0383333333333,0.0,0.015620622438495133,0.017644044226717347,1.6184009105322981e-19
0.035,0.0383333333333,0.0,0.016150553524412466,0.017477922300471422,2.589441456851677e-18
0.0366666666667,0.0383333333333,0.0,0.01665555416425845,0.01730853238234505,0.0
0.0383333333333,0.0383333333333,0.0,0.01713632618262591,0.017136326182625915,6.473603642129193e-19
0.04,0.0383333333333,0.0,0.017593636023582906,0.01696173743501226,-1.2947207284258385e-18
0.0416666666667,0.0383333333333,0.0,0.008908262373330552,0.01678518041136755,8.092004552661491e-20
-0.0416666666667,0.04,0.0,-0.008821975834945817,0.017244854020004544,1.2947207284258385e-18
-0.04,0.04,0.0,-0.01742031796799541,0.01742031796799541,0.0
-0.0383333333333,0.04,0.0,-0.01696173743501226,0.01759363602358279,-1.2947207284258385e-18
-0.0366666666667,0.04,0.0,-0.016480161172356435,0.017764401727560775,-1.2947207284258385e-18
-0.035,0.04,0.0,-0.015974879408631005,0.017932191222277537,0.0
-0.0333333333333,0.04,0.0,-0.015445248271857373,0.018096564804402884,0.0
-0.0316666666667,0.04,0.0,-0.014890705461880285,0.01825706881224286,0.0
-0.03,0.04,0.0,-0.01431078693656761,0.018413237854039213,0.0
-0.0283333333333,0.04,0.0,-0.013705144368179911,0.018564597376653946,0.0
-0.0266666666667,0.04,0.0,-0.013073563051700033,0.018710666566307765,0.0
-0.025,0.04,0.0,-0.012415979869278924,0.018850961564078502,0.0
-0.0233333333333,0.04,0.0,-0.011732500835549258,0.018984998969714034,0.0
-0.0216666666667,0.04,0.0,-0.011023417678597118,0.019112299598251396,0.0
-0.02,0.04,0.0,-0.010289222853242526,0.01923239244462275,0.0
-0.0183333333333,0.04,0.0,-0.009530622341392493,0.01934481880302268,6.473603642129193e-19
-0.0166666666667,0.04,0.0,-0.008748545578891744,0.019449136480597536,0.0
-0.015,0.04,0.0,-0.007944151863462078,0.019544924038788086,0.0
-0.0133333333333,0.04,0.0,-0.00711883264741545,0.01963178499136287,0.0
-0.0116666666667,0.04,0.0,-0.006274209206887434,0.01970935188594688,0.0
-0.01,0.04,0.0,-0.005412125306015817,0.019777290195328357,-8.092004552661491e-20
-0.00833333333333,0.04,0.0,-0.004534634636103559,0.01983530194659364,-3.2368018210645963e-19
-0.00666666666667,0.04,0.0,-0.003643983001546534,0.01988312901999161,0.0
-0.005,0.04,0.0,-0.002742585436896623,0.019920556054805163,0.0
-0.00333333333333,0.04,0.0,-0.0018329986602835405,0.019947412906758978,-1.2947207284258385e-18
-0.00166666666667,0.04,0.0,-0.0009178894841366114,0.019963576609907004,-1.2947207284258385e-18
4.33680868994e-19,0.04,0.0,1.2203828498613064e-19,0.019968972805415947,-1.2947207284258385e-18
0.00166666666667,0.04,0.0,0.0009178894841366114,0.019963576609907004,-1.2947207284258385e-18
0.00333333333333,0.04,0.0,0.0018329986602835403,0.019947412906758978,-1.2947207284258385e-18
0.005,0.04,0.0,0.002742585436896623,0.019920556054805163,0.0
0.00666666666667,0.04,0.0,0.003643983001546534,0.01988312901999161,0.0
0.00833333333333,0.04,0.0,0.004534634636103559,0.01983530194659365,0.0
0.01,0.04,0.0,0.005412125306015817,0.019777290195328357,-8.092004552661491e-20
0.0116666666667,0.04,0.0,0.006274209206887434,0.019709351885946875,0.0
0.0133333333333,0.04,0.0,0.00711883264741545,0.01963178499136287,0.0
0.015,0.04,0.0,0.007944151863462078,0.019544924038788086,0.0
0.0166666666667,0.04,0.0,0.008748545578891747,0.019449136480597547,-1.2947207284258385e-18
0.0183333333333,0.04,0.0,0.009530622341392495,0.01934481880302268,6.473603642129193e-19
0.02,0.04,0.0,0.01028922285324253,0.01923239244462275,0.0
0.0216666666667,0.04,0.0,0.011023417678597118,0.019112299598251396,1.2947207284258385e-18
0.0233333333333,0.04,0.0,0.011732500835549258,0.018984998969714038,0.0
0.025,0.04,0.0,0.012415979869278919,0.018850961564078502,0.0
0.0266666666667,0.04,0.0,0.013073563051700033,0.018710666566307765,0.0
0.0283333333333,0.04,0.0,0.013705144368179914,0.018564597376653946,0.0
0.03,0.04,0.0,0.01431078693656761,0.018413237854039217,0.0
0.0316666666667,0.04,0.0,0.014890705461880285,0.01825706881224286,0.0
0.0333333333333,0.04,0.0,0.015445248271857373,0.018096564804402884,0.0
0.035,0.04,0.0,0.015974879408631005,0.017932191222277537,0.0
0.0366666666667,0.04,0.0,0.016480161172356438,0.017764401727560775,-1.2947207284258385e-18
0.0383333333333,0.04,0.0,0.016961737435012267,0.01759363602358279,0.0
0.04,0.04,0.0,0.01742031796799541,0.01742031796799541,0.0
0.0416666666667,0.04,0.0,0.008821975834945817,0.01724485402000454,1.2947207284258385e-18
-0.0416666666667,0.0416666666667,0.0,-0.008734573234223745,0.008734573234223745,0.0
-0.04,0.0416666666667,0.0,-0.017244854020004658,0.008821975834945817,1.2947207284258385e-18
-0.0383333333333,0.0416666666667,0.0,-0.016785180411367548,0.00890826237333044,0.0
-0.0366666666667,0.0416666666667,0.0,-0.016302987081013274,0.008993231769856362,0.0
-0.035,0.0416666666667,0.0,-0.015797619270560233,0.009076674756562023,-1.2947207284258385e-18
-0.0333333333333,0.0416666666667,0.0,-0.015268489054774861,0.009158374667288399,0.0
-0.0316666666667,0.0416666666667,0.0,-0.01471509013344235,0.009238108386898279,0.0
-0.03,0.0416666666667,0.0,-0.014137013476124848,0.009315647461369916,0.0
-0.0283333333333,0.0416666666667,0.0,-0.01353396358035009,0.009390759367254971,0.0
-0.0266666666667,0.0416666666667,0.0,-0.012905775037339424,0.009463208935303662,0.0
-0.025,0.0416666666667,0.0,-0.012252429031259655,0.009532759918835986,-1.2947207284258385e-18
-0.0233333333333,0.0416666666667,0.0,-0.011574069329194478,0.009599176693187867,0.0
-0.0216666666667,0.0416666666667,0.0,-0.0108710172600196,0.009662226068425737,-1.2947207284258385e-18
-0.02,0.0416666666667,0.0,-0.010143785132959727,0.009721679193319134,0.0
-0.0183333333333,0.0416666666667,0.0,-0.009393087514413211,0.009777313524856151,-1.2947207284258385e-18
-0.0166666666667,0.0416666666667,0.0,-0.008619849773771183,0.009828914834486667,0.0
-0.015,0.0416666666667,0.0,-0.007825213328465808,0.009876279219678898,0.0
-0.0133333333333,0.0416666666667,0.0,-0.007010537067832047,0.009919215087698984,0.0
-0.0116666666667,0.0416666666667,0.0,-0.006177394518690901,0.009957545077822509,-1.2947207284258385e-18
-0.01,0.0416666666667,0.0,-0.005327566432127933,0.009991107888250956,0.0
-0.00833333333333,0.0416666666667,0.0,-0.0044630286170238235,0.010019759975102587,-1.2947207284258385e-18
-0.00666666666667,0.0416666666667,0.0,-0.003585935017121613,0.010043377092850721,0.0
